ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
ask-CS09,ask,CS09,1,CS09-1,,hindukush
ask-LX01a,ask,LX01a,1,LX01a-1,,hindukush
ask-LX01b,ask,LX01b,0,LX01b-0,,hindukush
ask-LX01c,ask,LX01c,1,LX01c-1,,hindukush
ask-LX01d,ask,LX01d,0,LX01d-0,,hindukush
ask-LX01e,ask,LX01e,0,LX01e-0,,hindukush
ask-LX02a,ask,LX02a,0,LX02a-0,,hindukush
ask-LX02b,ask,LX02b,1,LX02b-1,,hindukush
ask-LX03a,ask,LX03a,0,LX03a-0,,hindukush
ask-LX03b,ask,LX03b,1,LX03b-1,,hindukush
ask-LX04a,ask,LX04a,1,LX04a-1,,hindukush
ask-LX04b,ask,LX04b,1,LX04b-1,,hindukush
ask-LX05,ask,LX05,0,LX05-0,,hindukush
ask-LX06a,ask,LX06a,1,LX06a-1,,hindukush
ask-LX06b,ask,LX06b,0,LX06b-0,,hindukush
ask-LX07,ask,LX07,0,LX07-0,,hindukush
ask-LX08,ask,LX08,1,LX08-1,,hindukush
bft-GC01a,bft,GC01a,0,GC01a-0,,hindukush
bft-GC01b,bft,GC01b,0,GC01b-0,,hindukush
bft-GC01c,bft,GC01c,0,GC01c-0,,hindukush
bft-GC02a,bft,GC02a,1,GC02a-1,,hindukush
bft-GC02b,bft,GC02b,0,GC02b-0,,hindukush
bft-GC02c,bft,GC02c,0,GC02c-0,,hindukush
bft-GC02d,bft,GC02d,1,GC02d-1,,hindukush
bft-GC03,bft,GC03,0,GC03-0,,hindukush
bft-GC04a,bft,GC04a,0,GC04a-0,,hindukush
bft-GC04b,bft,GC04b,1,GC04b-1,,hindukush
bft-GC05a,bft,GC05a,0,GC05a-0,,hindukush
bft-GC05b,bft,GC05b,0,GC05b-0,,hindukush
bft-GC06a,bft,GC06a,0,GC06a-0,,hindukush
bft-GC06b,bft,GC06b,1,GC06b-1,,hindukush
bft-GC07a,bft,GC07a,0,GC07a-0,,hindukush
bft-GC07b,bft,GC07b,0,GC07b-0,,hindukush
bft-PH01a,bft,PH01a,1,PH01a-1,,hindukush
bft-PH01b,bft,PH01b,1,PH01b-1,,hindukush
bft-PH01c,bft,PH01c,0,PH01c-0,,hindukush
bft-PH02a,bft,PH02a,1,PH02a-1,,hindukush
bft-PH02b,bft,PH02b,0,PH02b-0,,hindukush
bft-PH03a,bft,PH03a,1,PH03a-1,,hindukush
bft-PH03b,bft,PH03b,1,PH03b-1,,hindukush
bft-PH03c,bft,PH03c,1,PH03c-1,,hindukush
bft-PH03d,bft,PH03d,0,PH03d-0,,hindukush
bft-PH04,bft,PH04,1,PH04-1,,hindukush
bft-PH05a,bft,PH05a,1,PH05a-1,,hindukush
bft-PH05b,bft,PH05b,0,PH05b-0,,hindukush
bft-PH06,bft,PH06,1,PH06-1,,hindukush
bft-PH07,bft,PH07,0,PH07-0,,hindukush
bft-PH08a,bft,PH08a,0,PH08a-0,,hindukush
bft-PH08b,bft,PH08b,1,PH08b-1,,hindukush
bft-WO01a,bft,WO01a,0,WO01a-0,,hindukush
bft-WO01b,bft,WO01b,1,WO01b-1,,hindukush
bft-WO02a,bft,WO02a,1,WO02a-1,,hindukush
bft-WO02b,bft,WO02b,1,WO02b-1,,hindukush
bft-WO02c,bft,WO02c,0,WO02c-0,,hindukush
bft-WO03,bft,WO03,0,WO03-0,,hindukush
bft-WO04a,bft,WO04a,0,WO04a-0,,hindukush
bft-WO04b,bft,WO04b,1,WO04b-1,,hindukush
bft-WO05a,bft,WO05a,1,WO05a-1,,hindukush
bft-WO05b,bft,WO05b,1,WO05b-1,,hindukush
bft-WO06,bft,WO06,1,WO06-1,,hindukush
bft-WO07a,bft,WO07a,0,WO07a-0,,hindukush
bft-WO07b,bft,WO07b,1,WO07b-1,,hindukush
bft-WO08,bft,WO08,1,WO08-1,,hindukush
bft-WO09,bft,WO09,1,WO09-1,,hindukush
bft-WO10,bft,WO10,1,WO10-1,,hindukush
bft-CS01a,bft,CS01a,1,CS01a-1,,hindukush
bft-CS01b,bft,CS01b,0,CS01b-0,,hindukush
bft-CS02a,bft,CS02a,0,CS02a-0,,hindukush
bft-CS02b,bft,CS02b,0,CS02b-0,,hindukush
bft-CS03a,bft,CS03a,0,CS03a-0,,hindukush
bft-CS03b,bft,CS03b,0,CS03b-0,,hindukush
bft-CS03c,bft,CS03c,0,CS03c-0,,hindukush
bft-CS04a,bft,CS04a,0,CS04a-0,,hindukush
bft-CS04b,bft,CS04b,0,CS04b-0,,hindukush
bft-CS05,bft,CS05,0,CS05-0,,hindukush
bft-CS06a,bft,CS06a,1,CS06a-1,,hindukush
bft-CS06b,bft,CS06b,1,CS06b-1,,hindukush
bft-CS06c,bft,CS06c,0,CS06c-0,,hindukush
bft-CS07,bft,CS07,0,CS07-0,,hindukush
bft-CS08,bft,CS08,0,CS08-0,,hindukush
bft-CS09,bft,CS09,0,CS09-0,,hindukush
bft-LX01a,bft,LX01a,1,LX01a-1,,hindukush
bft-LX01b,bft,LX01b,0,LX01b-0,,hindukush
bft-LX01c,bft,LX01c,1,LX01c-1,,hindukush
bft-LX01d,bft,LX01d,0,LX01d-0,,hindukush
bft-LX01e,bft,LX01e,0,LX01e-0,,hindukush
bft-LX02a,bft,LX02a,0,LX02a-0,,hindukush
bft-LX02b,bft,LX02b,1,LX02b-1,,hindukush
bft-LX03a,bft,LX03a,1,LX03a-1,,hindukush
bft-LX03b,bft,LX03b,1,LX03b-1,,hindukush
bft-LX04a,bft,LX04a,1,LX04a-1,,hindukush
bft-LX04b,bft,LX04b,0,LX04b-0,,hindukush
bft-LX05,bft,LX05,0,LX05-0,,hindukush
bft-LX06a,bft,LX06a,1,LX06a-1,,hindukush
bft-LX06b,bft,LX06b,0,LX06b-0,,hindukush
bft-LX07,bft,LX07,0,LX07-0,,hindukush
bft-LX08,bft,LX08,0,LX08-0,,hindukush
btv-GC01a,btv,GC01a,1,GC01a-1,,hindukush
btv-GC01b,btv,GC01b,1,GC01b-1,,hindukush
btv-GC01c,btv,GC01c,0,GC01c-0,,hindukush
btv-GC02a,btv,GC02a,0,GC02a-0,,hindukush
btv-GC02b,btv,GC02b,0,GC02b-0,,hindukush
btv-GC02c,btv,GC02c,0,GC02c-0,,hindukush
btv-GC02d,btv,GC02d,1,GC02d-1,,hindukush
btv-GC03,btv,GC03,0,GC03-0,,hindukush
btv-GC04a,btv,GC04a,0,GC04a-0,,hindukush
btv-GC04b,btv,GC04b,1,GC04b-1,,hindukush
btv-GC05a,btv,GC05a,0,GC05a-0,,hindukush
btv-GC05b,btv,GC05b,1,GC05b-1,,hindukush
btv-GC06a,btv,GC06a,0,GC06a-0,,hindukush
btv-GC06b,btv,GC06b,1,GC06b-1,,hindukush
btv-GC07a,btv,GC07a,0,GC07a-0,,hindukush
btv-GC07b,btv,GC07b,0,GC07b-0,,hindukush
btv-PH01a,btv,PH01a,1,PH01a-1,,hindukush
btv-PH01b,btv,PH01b,1,PH01b-1,,hindukush
btv-PH01c,btv,PH01c,1,PH01c-1,,hindukush
btv-PH02a,btv,PH02a,1,PH02a-1,,hindukush
btv-PH02b,btv,PH02b,1,PH02b-1,,hindukush
btv-PH03a,btv,PH03a,1,PH03a-1,,hindukush
btv-PH03b,btv,PH03b,0,PH03b-0,,hindukush
btv-PH03c,btv,PH03c,0,PH03c-0,,hindukush
btv-PH03d,btv,PH03d,0,PH03d-0,,hindukush
btv-PH04,btv,PH04,0,PH04-0,,hindukush
btv-PH05a,btv,PH05a,1,PH05a-1,,hindukush
btv-PH05b,btv,PH05b,1,PH05b-1,,hindukush
btv-PH06,btv,PH06,?,PH06-x,,hindukush
btv-PH07,btv,PH07,1,PH07-1,,hindukush
btv-PH08a,btv,PH08a,0,PH08a-0,,hindukush
btv-PH08b,btv,PH08b,1,PH08b-1,,hindukush
btv-WO01a,btv,WO01a,0,WO01a-0,,hindukush
btv-WO01b,btv,WO01b,1,WO01b-1,,hindukush
btv-WO02a,btv,WO02a,1,WO02a-1,,hindukush
btv-WO02b,btv,WO02b,1,WO02b-1,,hindukush
btv-WO02c,btv,WO02c,0,WO02c-0,,hindukush
btv-WO03,btv,WO03,0,WO03-0,,hindukush
btv-WO04a,btv,WO04a,0,WO04a-0,,hindukush
btv-WO04b,btv,WO04b,0,WO04b-0,,hindukush
btv-WO05a,btv,WO05a,1,WO05a-1,,hindukush
btv-WO05b,btv,WO05b,0,WO05b-0,,hindukush
btv-WO06,btv,WO06,1,WO06-1,,hindukush
btv-WO07a,btv,WO07a,0,WO07a-0,,hindukush
btv-WO07b,btv,WO07b,1,WO07b-1,,hindukush
btv-WO08,btv,WO08,1,WO08-1,,hindukush
btv-WO09,btv,WO09,1,WO09-1,,hindukush
btv-WO10,btv,WO10,1,WO10-1,,hindukush
btv-CS01a,btv,CS01a,0,CS01a-0,,hindukush
btv-CS01b,btv,CS01b,0,CS01b-0,,hindukush
btv-CS02a,btv,CS02a,0,CS02a-0,,hindukush
btv-CS02b,btv,CS02b,1,CS02b-1,,hindukush
btv-CS03a,btv,CS03a,0,CS03a-0,,hindukush
btv-CS03b,btv,CS03b,1,CS03b-1,,hindukush
btv-CS03c,btv,CS03c,1,CS03c-1,,hindukush
btv-CS04a,btv,CS04a,1,CS04a-1,,hindukush
btv-CS04b,btv,CS04b,?,CS04b-x,,hindukush
btv-CS05,btv,CS05,1,CS05-1,,hindukush
btv-CS06a,btv,CS06a,1,CS06a-1,,hindukush
btv-CS06b,btv,CS06b,0,CS06b-0,,hindukush
btv-CS06c,btv,CS06c,0,CS06c-0,,hindukush
btv-CS07,btv,CS07,0,CS07-0,,hindukush
btv-CS08,btv,CS08,?,CS08-x,,hindukush
btv-CS09,btv,CS09,1,CS09-1,,hindukush
btv-LX01a,btv,LX01a,0,LX01a-0,,hindukush
btv-LX01b,btv,LX01b,0,LX01b-0,,hindukush
btv-LX01c,btv,LX01c,0,LX01c-0,,hindukush
btv-LX01d,btv,LX01d,0,LX01d-0,,hindukush
btv-LX01e,btv,LX01e,0,LX01e-0,,hindukush
btv-LX02a,btv,LX02a,0,LX02a-0,,hindukush
btv-LX02b,btv,LX02b,1,LX02b-1,,hindukush
btv-LX03a,btv,LX03a,0,LX03a-0,,hindukush
btv-LX03b,btv,LX03b,0,LX03b-0,,hindukush
btv-LX04a,btv,LX04a,1,LX04a-1,,hindukush
btv-LX04b,btv,LX04b,0,LX04b-0,,hindukush
btv-LX05,btv,LX05,0,LX05-0,,hindukush
btv-LX06a,btv,LX06a,1,LX06a-1,,hindukush
btv-LX06b,btv,LX06b,0,LX06b-0,,hindukush
btv-LX07,btv,LX07,1,LX07-1,,hindukush
btv-LX08,btv,LX08,0,LX08-0,,hindukush
bkk-GC01a,bkk,GC01a,1,GC01a-1,,hindukush
bkk-GC01b,bkk,GC01b,1,GC01b-1,,hindukush
bkk-GC01c,bkk,GC01c,0,GC01c-0,,hindukush
bkk-GC02a,bkk,GC02a,1,GC02a-1,,hindukush
bkk-GC02b,bkk,GC02b,0,GC02b-0,,hindukush
bkk-GC02c,bkk,GC02c,0,GC02c-0,,hindukush
bkk-GC02d,bkk,GC02d,1,GC02d-1,,hindukush
bkk-GC03,bkk,GC03,1,GC03-1,,hindukush
bkk-GC04a,bkk,GC04a,0,GC04a-0,,hindukush
bkk-GC04b,bkk,GC04b,1,GC04b-1,,hindukush
bkk-GC05a,bkk,GC05a,0,GC05a-0,,hindukush
bkk-GC05b,bkk,GC05b,1,GC05b-1,,hindukush
bkk-GC06a,bkk,GC06a,0,GC06a-0,,hindukush
bkk-GC06b,bkk,GC06b,1,GC06b-1,,hindukush
bkk-GC07a,bkk,GC07a,0,GC07a-0,,hindukush
bkk-GC07b,bkk,GC07b,0,GC07b-0,,hindukush
bkk-PH01a,bkk,PH01a,1,PH01a-1,,hindukush
bkk-PH01b,bkk,PH01b,1,PH01b-1,,hindukush
bkk-PH01c,bkk,PH01c,1,PH01c-1,,hindukush
bkk-PH02a,bkk,PH02a,1,PH02a-1,,hindukush
bkk-PH02b,bkk,PH02b,0,PH02b-0,,hindukush
bkk-PH03a,bkk,PH03a,1,PH03a-1,,hindukush
bkk-PH03b,bkk,PH03b,1,PH03b-1,,hindukush
bkk-PH03c,bkk,PH03c,0,PH03c-0,,hindukush
bkk-PH03d,bkk,PH03d,0,PH03d-0,,hindukush
bkk-PH04,bkk,PH04,0,PH04-0,,hindukush
bkk-PH05a,bkk,PH05a,1,PH05a-1,,hindukush
bkk-PH05b,bkk,PH05b,0,PH05b-0,,hindukush
bkk-PH06,bkk,PH06,1,PH06-1,,hindukush
bkk-PH07,bkk,PH07,0,PH07-0,,hindukush
bkk-PH08a,bkk,PH08a,0,PH08a-0,,hindukush
bkk-PH08b,bkk,PH08b,1,PH08b-1,,hindukush
bkk-WO01a,bkk,WO01a,0,WO01a-0,,hindukush
bkk-WO01b,bkk,WO01b,1,WO01b-1,,hindukush
bkk-WO02a,bkk,WO02a,1,WO02a-1,,hindukush
bkk-WO02b,bkk,WO02b,1,WO02b-1,,hindukush
bkk-WO02c,bkk,WO02c,0,WO02c-0,,hindukush
bkk-WO03,bkk,WO03,0,WO03-0,,hindukush
bkk-WO04a,bkk,WO04a,0,WO04a-0,,hindukush
bkk-WO04b,bkk,WO04b,1,WO04b-1,,hindukush
bkk-WO05a,bkk,WO05a,1,WO05a-1,,hindukush
bkk-WO05b,bkk,WO05b,0,WO05b-0,,hindukush
bkk-WO06,bkk,WO06,1,WO06-1,,hindukush
bkk-WO07a,bkk,WO07a,0,WO07a-0,,hindukush
bkk-WO07b,bkk,WO07b,1,WO07b-1,,hindukush
bkk-WO08,bkk,WO08,1,WO08-1,,hindukush
bkk-WO09,bkk,WO09,1,WO09-1,,hindukush
bkk-WO10,bkk,WO10,1,WO10-1,,hindukush
bkk-CS01a,bkk,CS01a,1,CS01a-1,,hindukush
bkk-CS01b,bkk,CS01b,0,CS01b-0,,hindukush
bkk-CS02a,bkk,CS02a,0,CS02a-0,,hindukush
bkk-CS02b,bkk,CS02b,0,CS02b-0,,hindukush
bkk-CS03a,bkk,CS03a,0,CS03a-0,,hindukush
bkk-CS03b,bkk,CS03b,?,CS03b-x,,hindukush
bkk-CS03c,bkk,CS03c,0,CS03c-0,,hindukush
bkk-CS04a,bkk,CS04a,0,CS04a-0,,hindukush
bkk-CS04b,bkk,CS04b,1,CS04b-1,,hindukush
bkk-CS05,bkk,CS05,1,CS05-1,,hindukush
bkk-CS06a,bkk,CS06a,1,CS06a-1,,hindukush
bkk-CS06b,bkk,CS06b,0,CS06b-0,,hindukush
bkk-CS06c,bkk,CS06c,0,CS06c-0,,hindukush
bkk-CS07,bkk,CS07,0,CS07-0,,hindukush
bkk-CS08,bkk,CS08,?,CS08-x,,hindukush
bkk-CS09,bkk,CS09,1,CS09-1,,hindukush
bkk-LX01a,bkk,LX01a,1,LX01a-1,,hindukush
bkk-LX01b,bkk,LX01b,0,LX01b-0,,hindukush
bkk-LX01c,bkk,LX01c,1,LX01c-1,,hindukush
bkk-LX01d,bkk,LX01d,0,LX01d-0,,hindukush
bkk-LX01e,bkk,LX01e,0,LX01e-0,,hindukush
bkk-LX02a,bkk,LX02a,0,LX02a-0,,hindukush
bkk-LX02b,bkk,LX02b,1,LX02b-1,,hindukush
bkk-LX03a,bkk,LX03a,0,LX03a-0,,hindukush
bkk-LX03b,bkk,LX03b,1,LX03b-1,,hindukush
bkk-LX04a,bkk,LX04a,0,LX04a-0,,hindukush
bkk-LX04b,bkk,LX04b,0,LX04b-0,,hindukush
bkk-LX05,bkk,LX05,0,LX05-0,,hindukush
bkk-LX06a,bkk,LX06a,1,LX06a-1,,hindukush
bkk-LX06b,bkk,LX06b,0,LX06b-0,,hindukush
bkk-LX07,bkk,LX07,0,LX07-0,,hindukush
bkk-LX08,bkk,LX08,1,LX08-1,,hindukush
bsk_h-GC01a,bsk_h,GC01a,1,GC01a-1,,hindukush
bsk_h-GC01b,bsk_h,GC01b,1,GC01b-1,,hindukush
bsk_h-GC01c,bsk_h,GC01c,1,GC01c-1,,hindukush
bsk_h-GC02a,bsk_h,GC02a,1,GC02a-1,,hindukush
bsk_h-GC02b,bsk_h,GC02b,0,GC02b-0,,hindukush
bsk_h-GC02c,bsk_h,GC02c,0,GC02c-0,,hindukush
bsk_h-GC02d,bsk_h,GC02d,1,GC02d-1,,hindukush
bsk_h-GC03,bsk_h,GC03,1,GC03-1,,hindukush
bsk_h-GC04a,bsk_h,GC04a,0,GC04a-0,,hindukush
bsk_h-GC04b,bsk_h,GC04b,1,GC04b-1,,hindukush
bsk_h-GC05a,bsk_h,GC05a,0,GC05a-0,,hindukush
bsk_h-GC05b,bsk_h,GC05b,1,GC05b-1,,hindukush
bsk_h-GC06a,bsk_h,GC06a,0,GC06a-0,,hindukush
bsk_h-GC06b,bsk_h,GC06b,1,GC06b-1,,hindukush
bsk_h-GC07a,bsk_h,GC07a,1,GC07a-1,,hindukush
bsk_h-GC07b,bsk_h,GC07b,0,GC07b-0,,hindukush
bsk_h-PH01a,bsk_h,PH01a,1,PH01a-1,,hindukush
bsk_h-PH01b,bsk_h,PH01b,1,PH01b-1,,hindukush
bsk_h-PH01c,bsk_h,PH01c,1,PH01c-1,,hindukush
bsk_h-PH02a,bsk_h,PH02a,1,PH02a-1,,hindukush
bsk_h-PH02b,bsk_h,PH02b,1,PH02b-1,,hindukush
bsk_h-PH03a,bsk_h,PH03a,1,PH03a-1,,hindukush
bsk_h-PH03b,bsk_h,PH03b,0,PH03b-0,,hindukush
bsk_h-PH03c,bsk_h,PH03c,0,PH03c-0,,hindukush
bsk_h-PH03d,bsk_h,PH03d,0,PH03d-0,,hindukush
bsk_h-PH04,bsk_h,PH04,0,PH04-0,,hindukush
bsk_h-PH05a,bsk_h,PH05a,1,PH05a-1,,hindukush
bsk_h-PH05b,bsk_h,PH05b,0,PH05b-0,,hindukush
bsk_h-PH06,bsk_h,PH06,1,PH06-1,,hindukush
bsk_h-PH07,bsk_h,PH07,0,PH07-0,,hindukush
bsk_h-PH08a,bsk_h,PH08a,0,PH08a-0,,hindukush
bsk_h-PH08b,bsk_h,PH08b,0,PH08b-0,,hindukush
bsk_h-WO01a,bsk_h,WO01a,0,WO01a-0,,hindukush
bsk_h-WO01b,bsk_h,WO01b,1,WO01b-1,,hindukush
bsk_h-WO02a,bsk_h,WO02a,1,WO02a-1,,hindukush
bsk_h-WO02b,bsk_h,WO02b,1,WO02b-1,,hindukush
bsk_h-WO02c,bsk_h,WO02c,0,WO02c-0,,hindukush
bsk_h-WO03,bsk_h,WO03,0,WO03-0,,hindukush
bsk_h-WO04a,bsk_h,WO04a,0,WO04a-0,,hindukush
bsk_h-WO04b,bsk_h,WO04b,1,WO04b-1,,hindukush
bsk_h-WO05a,bsk_h,WO05a,1,WO05a-1,,hindukush
bsk_h-WO05b,bsk_h,WO05b,0,WO05b-0,,hindukush
bsk_h-WO06,bsk_h,WO06,1,WO06-1,,hindukush
bsk_h-WO07a,bsk_h,WO07a,0,WO07a-0,,hindukush
bsk_h-WO07b,bsk_h,WO07b,1,WO07b-1,,hindukush
bsk_h-WO08,bsk_h,WO08,1,WO08-1,,hindukush
bsk_h-WO09,bsk_h,WO09,1,WO09-1,,hindukush
bsk_h-WO10,bsk_h,WO10,1,WO10-1,,hindukush
bsk_h-CS01a,bsk_h,CS01a,1,CS01a-1,,hindukush
bsk_h-CS01b,bsk_h,CS01b,0,CS01b-0,,hindukush
bsk_h-CS02a,bsk_h,CS02a,1,CS02a-1,,hindukush
bsk_h-CS02b,bsk_h,CS02b,1,CS02b-1,,hindukush
bsk_h-CS03a,bsk_h,CS03a,0,CS03a-0,,hindukush
bsk_h-CS03b,bsk_h,CS03b,0,CS03b-0,,hindukush
bsk_h-CS03c,bsk_h,CS03c,1,CS03c-1,,hindukush
bsk_h-CS04a,bsk_h,CS04a,1,CS04a-1,,hindukush
bsk_h-CS04b,bsk_h,CS04b,1,CS04b-1,,hindukush
bsk_h-CS05,bsk_h,CS05,0,CS05-0,,hindukush
bsk_h-CS06a,bsk_h,CS06a,1,CS06a-1,,hindukush
bsk_h-CS06b,bsk_h,CS06b,?,CS06b-x,,hindukush
bsk_h-CS06c,bsk_h,CS06c,?,CS06c-x,,hindukush
bsk_h-CS07,bsk_h,CS07,1,CS07-1,,hindukush
bsk_h-CS08,bsk_h,CS08,1,CS08-1,,hindukush
bsk_h-CS09,bsk_h,CS09,1,CS09-1,,hindukush
bsk_h-LX01a,bsk_h,LX01a,1,LX01a-1,,hindukush
bsk_h-LX01b,bsk_h,LX01b,0,LX01b-0,,hindukush
bsk_h-LX01c,bsk_h,LX01c,0,LX01c-0,,hindukush
bsk_h-LX01d,bsk_h,LX01d,0,LX01d-0,,hindukush
bsk_h-LX01e,bsk_h,LX01e,1,LX01e-1,,hindukush
bsk_h-LX02a,bsk_h,LX02a,0,LX02a-0,,hindukush
bsk_h-LX02b,bsk_h,LX02b,1,LX02b-1,,hindukush
bsk_h-LX03a,bsk_h,LX03a,1,LX03a-1,,hindukush
bsk_h-LX03b,bsk_h,LX03b,1,LX03b-1,,hindukush
bsk_h-LX04a,bsk_h,LX04a,1,LX04a-1,,hindukush
bsk_h-LX04b,bsk_h,LX04b,0,LX04b-0,,hindukush
bsk_h-LX05,bsk_h,LX05,0,LX05-0,,hindukush
bsk_h-LX06a,bsk_h,LX06a,0,LX06a-0,,hindukush
bsk_h-LX06b,bsk_h,LX06b,0,LX06b-0,,hindukush
bsk_h-LX07,bsk_h,LX07,0,LX07-0,,hindukush
bsk_h-LX08,bsk_h,LX08,0,LX08-0,,hindukush
bsk_n-GC01a,bsk_n,GC01a,1,GC01a-1,,hindukush
bsk_n-GC01b,bsk_n,GC01b,1,GC01b-1,,hindukush
bsk_n-GC01c,bsk_n,GC01c,1,GC01c-1,,hindukush
bsk_n-GC02a,bsk_n,GC02a,1,GC02a-1,,hindukush
bsk_n-GC02b,bsk_n,GC02b,0,GC02b-0,,hindukush
bsk_n-GC02c,bsk_n,GC02c,0,GC02c-0,,hindukush
bsk_n-GC02d,bsk_n,GC02d,1,GC02d-1,,hindukush
bsk_n-GC03,bsk_n,GC03,?,GC03-x,,hindukush
bsk_n-GC04a,bsk_n,GC04a,0,GC04a-0,,hindukush
bsk_n-GC04b,bsk_n,GC04b,1,GC04b-1,,hindukush
bsk_n-GC05a,bsk_n,GC05a,0,GC05a-0,,hindukush
bsk_n-GC05b,bsk_n,GC05b,1,GC05b-1,,hindukush
bsk_n-GC06a,bsk_n,GC06a,0,GC06a-0,,hindukush
bsk_n-GC06b,bsk_n,GC06b,1,GC06b-1,,hindukush
bsk_n-GC07a,bsk_n,GC07a,1,GC07a-1,,hindukush
bsk_n-GC07b,bsk_n,GC07b,0,GC07b-0,,hindukush
bsk_n-PH01a,bsk_n,PH01a,1,PH01a-1,,hindukush
bsk_n-PH01b,bsk_n,PH01b,1,PH01b-1,,hindukush
bsk_n-PH01c,bsk_n,PH01c,1,PH01c-1,,hindukush
bsk_n-PH02a,bsk_n,PH02a,1,PH02a-1,,hindukush
bsk_n-PH02b,bsk_n,PH02b,1,PH02b-1,,hindukush
bsk_n-PH03a,bsk_n,PH03a,1,PH03a-1,,hindukush
bsk_n-PH03b,bsk_n,PH03b,0,PH03b-0,,hindukush
bsk_n-PH03c,bsk_n,PH03c,0,PH03c-0,,hindukush
bsk_n-PH03d,bsk_n,PH03d,0,PH03d-0,,hindukush
bsk_n-PH04,bsk_n,PH04,0,PH04-0,,hindukush
bsk_n-PH05a,bsk_n,PH05a,1,PH05a-1,,hindukush
bsk_n-PH05b,bsk_n,PH05b,0,PH05b-0,,hindukush
bsk_n-PH06,bsk_n,PH06,1,PH06-1,,hindukush
bsk_n-PH07,bsk_n,PH07,1,PH07-1,,hindukush
